ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Total_Children,Total_Spend,Wine_Ratio,Meat_Ratio,Total_Purchases,Web_Purchase_Ratio,Spend_per_Purchase,Education_Grouped_Postgraduate,Education_Grouped_Undergraduate,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
10104,1974,Graduation,33590.0,2,1,2013-11-03,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,40,238,3,8,0.5,0.25,4,0.25,2.0,0,0,0,0,1,0
6200,1951,Graduation,75903.0,0,1,2013-04-08,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,0,63,447,1,901,0.37735849056603776,0.20532741398446172,23,0.2608695652173913,39.17391304347826,0,0,1,0,0,0
10032,1976,Graduation,12571.0,1,0,2014-01-18,86,3,5,14,2,12,17,4,3,1,3,6,0,0,0,0,0,0,0,38,162,1,53,0.05660377358490566,0.2641509433962264,11,0.2727272727272727,4.818181818181818,0,0,0,0,0,0
5562,1974,Graduation,60093.0,0,1,2013-06-26,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,0,40,368,1,735,0.6829931972789116,0.14829931972789115,21,0.3333333333333333,35.0,0,0,1,0,0,0
8842,1971,Graduation,30372.0,1,1,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,43,551,2,44,0.3409090909090909,0.2727272727272727,8,0.25,5.5,0,0,0,0,0,1
4122,1975,Graduation,79205.0,0,0,2012-08-29,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,1,39,669,0,895,0.5631284916201117,0.13072625698324022,16,0.375,55.9375,0,0,1,0,0,0
1764,1975,Graduation,33955.0,1,0,2013-08-09,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,0,39,324,1,270,0.37037037037037035,0.4740740740740741,15,0.3333333333333333,18.0,0,0,0,1,0,0
1388,1975,Graduation,33249.0,1,0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,39,494,1,112,0.05357142857142857,0.1875,8,0.25,14.0,0,0,0,1,0,0
6299,1968,PhD,42564.0,0,1,2013-01-02,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,1,46,543,1,813,0.3985239852398524,0.22878228782287824,24,0.25,33.875,1,0,0,0,0,0
7881,1946,Master,66835.0,0,0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,68,274,0,1033,0.6001936108422071,0.1887705711519845,24,0.25,43.041666666666664,1,0,1,0,0,0
